CountryCode,Population,GDP_Per_Capita,Hospital_Beds_Per_Thousand,Life_Expectancy,StringencyIndex_Average,GovernmentResponseIndex_Average,ContainmentHealthIndex_Average,EconomicSupportIndex,Mortality Rate,H5,V1,V3,ConfirmedCases,ConfirmedDeaths,StringencyIndex_Average_Category,GovernmentResponseIndex_Average_Category,ContainmentHealthIndex_Average_Category,EconomicSupportIndex_Category,Combined_Category
NER,26207982.0,926.0,0.3,62.42000000000001,21.35059306569343,26.48132299270073,28.072162408759123,15.351277372262773,0.00702622766511296,0.0,1.125,2.9333941605839415,5171.407846715329,184.1432481751825,0,0,0,1,SI0.0_GI0.0_CI0.0_EI1.0
NIC,6948395.0,5321.444,0.9,74.48,11.4835153256705,16.042969348659003,18.01264367816092,2.2509578544061304,0.02385663533384301,249042.14559386973,0.9616858237547893,2.9597701149425286,8002.758620689655,165.76532567049807,0,0,0,0,SI0.0_GI0.0_CI0.0_EI0.0
NLD,17564020.0,48472.545,3.32,82.28,42.89692518248175,49.79916058394161,49.020474452554744,55.246350364963504,0.8435668070335262,238710.88927007298,1.197992700729927,3.272810218978102,3166152.719890511,14816.424270072992,2,3,2,4,SI2.0_GI3.0_CI2.0_EI4.0
NOR,5434324.0,64800.057,3.6,82.4,35.55030109489051,39.11899635036496,39.98471715328467,33.05200729927007,0.25704517955152617,633452.0255474453,1.1432481751824817,3.3001824817518246,498537.647810219,1396.8667883211679,0,0,0,2,SI0.0_GI0.0_CI0.0_EI2.0
NPL,30547586.0,2442.804,0.3,70.78,51.18641423357664,52.25762773722628,52.457782846715325,50.855383211678834,0.21518087834702598,0.0,1.0812043795620438,3.2116788321167884,534181.0930656934,6573.256386861314,3,3,3,3,SI3.0_GI3.0_CI3.0_EI3.0
NZL,5185289.0,36085.843,2.61,82.29,34.68584854014599,44.1854197080292,43.410638686131385,49.60082116788321,0.07930950439405152,21779.19708029197,1.0656934306569343,3.1067518248175183,400963.94981751824,411.242700729927,0,1,1,3,SI0.0_GI1.0_CI1.0_EI3.0
OMN,4576300.0,37960.709,1.6,77.86,46.28791058394161,47.64839416058394,50.230520072992704,29.57344890510949,0.5723615929165994,0.0,1.1687956204379562,3.0246350364963503,224733.09489051095,2619.2983576642337,3,2,2,2,SI3.0_GI2.0_CI2.0_EI2.0
PAK,235824864.0,5034.708,0.6,67.27,52.255337591240874,56.13856751824818,55.16516423357664,62.956204379562045,0.07817458144064211,273722.62773722626,1.176094890510949,2.990875912408759,887385.6304744525,18435.51003649635,4,4,4,4,SI4.0_GI4.0_CI4.0_EI4.0
PAN,4408582.0,22267.037,2.3,78.51,49.97462591240876,52.801140510948905,54.854060218978105,38.42381386861314,1.2097926023630612,0.0,1.1377737226277371,3.261861313868613,445692.78832116787,5333.469890510949,3,4,4,2,SI3.0_GI4.0_CI4.0_EI2.0
PER,34049588.0,12236.706,1.6,76.74,53.61492700729927,54.739589416058394,56.36443430656934,43.362226277372265,4.176493266232765,21676.099452554743,1.0437956204379562,3.156934306569343,2002560.227189781,142207.875,4,4,4,3,SI4.0_GI4.0_CI4.0_EI3.0
PHL,115559008.0,7599.188,1.0,71.23,58.48186131386861,56.342563868613134,62.441624087591244,13.65191605839416,0.25965705485142376,1695115.8759124088,1.1094890510948905,3.042883211678832,1829089.4817518247,30005.71167883212,4,4,4,0,SI4.0_GI4.0_CI4.0_EI0.0
POL,39857144.0,27216.445,6.62,78.73,39.7922901459854,42.62731751824818,41.97254562043796,47.21715328467153,1.5503946982384273,472957.13503649633,1.219890510948905,3.353102189781022,2928017.14689781,61794.30474452555,1,1,1,3,SI1.0_GI1.0_CI1.0_EI3.0
PRT,10270857.0,27936.896,3.39,82.05,43.69991788321168,49.42247262773723,50.051961678832114,45.027372262773724,1.3504486138342835,221223.5401459854,1.167883211678832,3.353102189781022,1849844.2591240876,13870.264598540147,2,3,2,3,SI2.0_GI3.0_CI2.0_EI3.0
PRY,6780745.0,8827.01,1.3,74.25,44.009695571955724,43.660129151291514,46.49037822878229,23.846863468634687,1.4617228801114195,6457.564575645756,1.0793357933579335,2.956642066420664,342729.1688191882,9911.570110701106,2,1,1,1,SI2.0_GI1.0_CI1.0_EI1.0
QAT,2695131.0,116935.6,1.2,80.23,52.49036496350365,54.09099452554745,57.22675182481751,32.128193430656935,0.15793349557183475,0.0,1.1934306569343065,3.3713503649635035,227098.54562043794,425.6514598540146,4,4,4,2,SI4.0_GI4.0_CI4.0_EI2.0
ROU,19659270.0,23313.199,6.892,76.05,44.32344890510949,50.826076642335764,48.896231751824814,64.33622262773723,1.7330480196673548,737.5594708029197,1.2782846715328466,3.353102189781022,1400245.6843065694,34070.45894160584,2,3,2,4,SI2.0_GI3.0_CI2.0_EI4.0
RUS,144713312.0,24765.954,8.05,72.58,40.08991516436904,43.74625662778367,45.35981972428419,32.46288441145281,1.1035096521415102,331695.9650053022,1.2301166489925768,3.092258748674443,7850699.240721103,159692.53658536586,1,1,1,2,SI1.0_GI1.0_CI1.0_EI2.0
SAU,36408824.0,49045.411,2.7,75.13,45.57132299270073,50.480136861313866,53.2415693430657,31.15875912408759,0.17645402599771792,465328.4671532847,1.2919708029197081,3.3987226277372264,474377.7965328467,6424.483576642336,2,3,3,2,SI2.0_GI3.0_CI3.0_EI2.0
SDN,46874200.0,4466.507,0.8,65.31,29.446359489051094,28.404078467153283,31.19964416058394,8.838959854014599,0.05529219426172124,0.0,1.0155109489051095,3.0246350364963503,35220.77281021898,2591.7773722627735,0,0,0,0,SI0.0_GI0.0_CI0.0_EI0.0
SGP,5637022.0,85535.383,2.4,83.62,43.58701642335767,61.30891423357665,57.270474452554744,89.5757299270073,0.09295364677037228,0.0,1.2016423357664234,3.3302919708029197,522548.5875912409,523.9817518248175,2,4,4,4,SI2.0_GI4.0_CI4.0_EI4.0
SLB,724272.0,2205.923,1.4,73.0,35.65397579143389,30.025409683426442,32.799050279329606,10.614525139664805,0.05654557426474221,0.0,1.101489757914339,2.914338919925512,5465.127560521415,40.95437616387337,0,0,0,0,SI0.0_GI0.0_CI0.0_EI0.0
SLV,6336393.0,7292.458,1.3,73.32,41.40949817518248,42.793594890510946,44.449598540145985,31.204379562043794,0.3757944889692078,0.0,1.1532846715328466,3.115875912408759,91100.07116788322,2381.181569343066,1,1,1,2,SI1.0_GI1.0_CI1.0_EI2.0
SMR,33690.0,56861.47,3.8000000000000003,84.97,36.44386861313869,36.699416058394156,38.23657846715329,25.93521897810219,2.3116521829562373,0.0,1.1751824817518248,3.079379562043796,7840.365875912409,77.87956204379562,1,0,0,1,SI1.0_GI0.0_CI0.0_EI1.0
SRB,6871547.0,14048.881,5.609,76.0,38.37140417457305,45.792324478178365,45.08000948766603,50.782732447817835,1.1087792112894086,0.0,1.2030360531309299,3.0284629981024667,926316.4345351043,7619.028462998102,1,2,1,3,SI1.0_GI2.0_CI1.0_EI3.0
SUR,618046.0,13767.119,3.1,71.68,55.142961574507964,50.90596063730084,54.399653233364575,26.452671040299908,1.0201695587206046,0.0,1.1377694470477975,3.036551077788191,34065.85004686036,630.5117150890346,4,3,3,1,SI4.0_GI3.0_CI3.0_EI1.0
SVK,5643455.0,30155.152,5.82,77.54,38.97985401459854,51.8128102189781,48.71183394160584,73.51733576642336,1.833129420569595,0.0,1.197080291970803,3.3576642335766422,1070635.378649635,10345.183394160584,1,3,2,4,SI1.0_GI3.0_CI2.0_EI4.0
SVN,2119843.0,31400.84,4.5,81.32,41.32557530402245,46.714583723105704,47.215229186155284,43.20626753975678,1.7334543528797883,15311.109934518241,1.2207670720299346,3.3115060804490177,424416.5388213284,3674.651075771749,1,2,2,3,SI1.0_GI2.0_CI2.0_EI3.0
SWE,10549349.0,46949.283,2.22,82.8,36.689361313868616,36.92931569343065,38.18946167883212,28.11359489051095,1.166242182614274,9032.846715328467,1.2107664233576643,3.353102189781022,1175125.284671533,12303.095802919708,1,0,0,2,SI1.0_GI0.0_CI0.0_EI2.0
SWZ,1201680.0,7738.974999999999,2.1,60.18999999999999,48.58365875912409,47.052417883211675,51.35913321167883,16.902372262773724,0.6401864640112116,12445.296678832117,1.1131386861313868,2.9562043795620436,34616.34489051095,769.2992700729927,3,2,3,1,SI3.0_GI2.0_CI3.0_EI1.0
SYC,107135.0,26382.287,3.6,73.4,45.91129390018484,46.26605360443623,50.43968576709796,17.040203327171906,0.7021389824902624,0.0,1.1913123844731979,3.267097966728281,18741.625693160815,75.22365988909426,3,2,2,1,SI3.0_GI2.0_CI2.0_EI1.0
TGO,8848700.0,1429.813,0.7,61.040000000000006,43.66664199814986,45.95998149861239,46.52674375578169,41.99814986123959,0.0170044368141086,0.0,0.9648473635522664,2.9925994449583717,18032.802035152636,150.46716003700277,2,2,1,3,SI2.0_GI2.0_CI1.0_EI3.0
THA,71697024.0,16277.671,2.1,77.15,42.96381386861314,46.32668795620438,45.09429744525547,54.949817518248175,0.1699881838583735,1722808.5673083942,1.1514598540145986,3.065693430656934,1618836.9333941606,12187.646897810218,2,2,1,4,SI2.0_GI2.0_CI1.0_EI4.0
TJK,9952789.0,2896.913,4.8,71.1,27.879781021897813,27.197135036496352,28.98780109489051,14.666970802919709,0.00922154679347177,22810.218978102188,1.292883211678832,3.1624087591240877,12828.296532846716,91.7801094890511,0,0,0,0,SI0.0_GI0.0_CI0.0_EI0.0
TLS,1341298.0,6570.102,5.9,69.5,36.23715328467153,38.12668795620438,39.44461678832117,28.900547445255473,0.04442667927514554,0.0,0.9607664233576643,2.8923357664233578,10791.253649635037,59.589416058394164,0,0,0,2,SI0.0_GI0.0_CI0.0_EI2.0
TON,106867.0,5425.621,2.6,70.91,45.605291970802924,37.95425182481752,42.6053102189781,5.406021897810219,0.027892983016818983,0.0,0.9616788321167883,2.855839416058394,3504.068430656934,2.980839416058394,2,0,1,0,SI2.0_GI0.0_CI1.0_EI0.0
TTO,1531043.0,28763.071,3.0,73.51,52.86310576923076,48.429884615384616,52.92273076923077,16.983173076923077,0.9890611774507262,0.0,0.9932692307692308,3.019230769230769,60537.32980769231,1514.2951923076923,4,2,3,1,SI4.0_GI2.0_CI3.0_EI1.0
TUN,12356116.0,10849.297,2.3,76.7,49.36921532846715,50.04644160583942,50.460200729927,47.14872262773723,1.2261875128062412,0.0,1.0574817518248176,3.0063868613138687,516619.8868613139,15150.915145985402,3,3,2,3,SI3.0_GI3.0_CI2.0_EI3.0
TUR,85341248.0,25129.341,2.81,77.69,42.12536496350365,44.590510948905106,46.58747262773723,30.62271897810219,0.5977211851625397,684306.5693430657,1.1605839416058394,3.270985401459854,7008975.915145986,51010.27189781022,1,2,2,2,SI1.0_GI2.0_CI2.0_EI2.0
TZA,65497752.0,2683.304,0.7,65.46,14.968956602031394,17.527783933518005,17.996371191135733,14.25438596491228,0.005210303368804732,0.0,0.9325946445060018,2.3499538319482918,14622.819944598337,341.2631578947368,0,0,0,0,SI0.0_GI0.0_CI0.0_EI0.0
UGA,47249588.0,1697.707,0.5,63.370000000000005,53.76440693430657,48.33625,53.24008211678832,14.005474452554745,0.03753257536611192,4562.043795620438,1.082116788321168,2.9835766423357666,83945.51733576642,1773.3987226277372,4,2,3,0,SI4.0_GI2.0_CI3.0_EI0.0
UKR,39701744.0,7894.393,8.8,72.06,41.495383211678835,44.99520072992701,45.90906934306569,38.59489051094891,1.4392998098834366,213240.15054744526,1.1003649635036497,3.0839416058394162,2558527.552919708,57142.712591240874,1,2,1,3,SI1.0_GI2.0_CI1.0_EI3.0
URY,3422796.0,20551.409,2.8,77.91,37.65485391140434,44.380188501413755,44.831432610744585,41.22290292177191,1.075454196058545,2356.26767200754,1.1093308199811498,2.880301602262017,390216.71536286524,3681.060320452403,1,1,1,3,SI1.0_GI1.0_CI1.0_EI3.0
USA,338289856.0,54225.446,2.77,78.86,58.45994535519126,56.20648451730419,57.04440801457195,50.34153005464481,0.7894426889108745,29231329.690346085,0.5373406193078324,1.8579234972677596,13623198.10018215,267060.45355191256,4,4,4,3,SI4.0_GI4.0_CI4.0_EI3.0
UZB,34627648.0,6253.104,4.0,71.72,38.67526912181303,40.563182247403205,40.343201133144476,42.09159584513692,0.025766962046763976,387.15769593956566,1.101038715769594,2.5212464589235126,127521.33050047215,892.2492917847026,1,1,0,3,SI1.0_GI1.0_CI0.0_EI3.0
VEN,28301700.0,16745.022,0.8,72.06,55.20144160583941,49.676815693430655,51.85359489051095,34.443430656934304,0.10743806006443243,182481.7518248175,1.0757299270072993,3.1113138686131387,277078.4781021898,3040.6797445255474,4,3,3,2,SI4.0_GI3.0_CI3.0_EI2.0
VNM,98186856.0,6171.884,2.6,75.4,54.68280109489051,52.78077554744526,57.801870437956204,17.63229927007299,0.16980980876784477,49.23905109489051,0.9753649635036497,3.0291970802919708,3221526.113138686,16673.091240875914,4,4,4,1,SI4.0_GI4.0_CI4.0_EI1.0
YEM,33696612.0,1479.147,0.7,66.12,25.444096715328467,20.958914233576643,23.954507299270073,0.0,0.03705873010719999,2554.7445255474454,0.5775547445255474,2.833029197080292,6448.1523722627735,1248.7536496350365,0,0,0,0,SI0.0_GI0.0_CI0.0_EI0.0
ZAF,59893884.0,12294.876,2.32,64.13,43.89851988899167,50.89284921369102,51.280860314523586,48.172987974098056,0.9662629412719144,444033.30249768734,1.066604995374653,3.089731729879741,2110939.8260869565,57873.24051803885,2,3,3,3,SI2.0_GI3.0_CI3.0_EI3.0
ZMB,20017670.0,3689.251,2.0,63.89,31.79153284671533,33.79800182481752,36.02279197080292,18.22536496350365,0.10741782445428441,0.0,0.9452554744525548,2.8512773722627736,157681.48175182482,2150.2545620437954,0,0,0,1,SI0.0_GI0.0_CI0.0_EI1.0
ZWE,16320539.0,1899.775,1.7,61.49,53.56310091743119,47.91124770642202,53.70028440366972,7.385321100917431,0.1724504566711752,91743.12027522935,1.1733944954128441,3.110091743119266,112248.70550458715,2814.484403669725,4,2,3,0,SI4.0_GI2.0_CI3.0_EI0.0
