CountryCode,Population,GDP_Per_Capita,Hospital_Beds_Per_Thousand,Life_Expectancy,StringencyIndex_Average,GovernmentResponseIndex_Average,ContainmentHealthIndex_Average,EconomicSupportIndex,Mortality Rate,H5,V1,V3,ConfirmedCases,ConfirmedDeaths,StringencyIndex_Average_Category,GovernmentResponseIndex_Average_Category,ContainmentHealthIndex_Average_Category,EconomicSupportIndex_Category,Combined_Category
ROU,19659270.0,23313.199,6.892,76.05,44.32344890510949,50.826076642335764,48.896231751824814,64.33622262773723,1.7330480196673548,808365.1799999999,2,5,1534669270.0,37341223.0,2,3,2,4,SI2.0_GI3.0_CI2.0_EI4.0
RUS,144713312.0,24765.954,8.05,72.58,40.08991516436904,43.74625662778367,45.35981972428419,32.46288441145281,1.1035096521415102,312789295.0,2,5,7403209384.0,150590062.0,1,1,1,2,SI1.0_GI1.0_CI1.0_EI2.0
SAU,36408824.0,49045.411,2.7,75.13,45.57132299270073,50.480136861313866,53.2415693430657,31.15875912408759,0.17645402599771792,510000000.0,2,5,519918065.0,7041234.0,2,3,3,2,SI2.0_GI3.0_CI3.0_EI2.0
SDN,46874200.0,4466.507,0.8,65.31,29.446359489051094,28.404078467153283,31.19964416058394,8.838959854014599,0.05529219426172124,0.0,2,5,38601967.0,2840588.0,0,0,0,0,SI0.0_GI0.0_CI0.0_EI0.0
SGP,5637022.0,85535.383,2.4,83.62,43.58701642335767,61.30891423357665,57.270474452554744,89.5757299270073,0.09295364677037228,0.0,2,5,572713252.0,574284.0,2,4,4,4,SI2.0_GI4.0_CI4.0_EI4.0
SLB,724272.0,2205.923,1.4,73.0,35.65397579143389,30.025409683426442,32.799050279329606,10.614525139664805,0.05654557426474221,0.0,2,5,5869547.0,43985.0,0,0,0,0,SI0.0_GI0.0_CI0.0_EI0.0
SLV,6336393.0,7292.458,1.3,73.32,41.40949817518248,42.793594890510946,44.449598540145985,31.204379562043794,0.3757944889692078,0.0,2,5,99845678.0,2609775.0,1,1,1,2,SI1.0_GI1.0_CI1.0_EI2.0
SMR,33690.0,56861.47,3.8000000000000003,84.97,36.44386861313869,36.699416058394156,38.23657846715329,25.93521897810219,2.3116521829562373,0.0,2,5,8593041.0,85356.0,1,0,0,1,SI1.0_GI0.0_CI0.0_EI1.0
SRB,6871547.0,14048.881,5.609,76.0,38.37140417457305,45.792324478178365,45.08000948766603,50.782732447817835,1.1087792112894086,0.0,2,5,976337522.0,8030456.0,1,2,1,3,SI1.0_GI2.0_CI1.0_EI3.0
SUR,618046.0,13767.119,3.1,71.68,55.142961574507964,50.90596063730084,54.399653233364575,26.452671040299908,1.0201695587206046,0.0,2,5,36348262.0,672756.0,4,3,3,1,SI4.0_GI3.0_CI3.0_EI1.0
SVK,5643455.0,30155.152,5.82,77.54,38.97985401459854,51.8128102189781,48.71183394160584,73.51733576642336,1.833129420569595,0.0,2,5,1173416375.0,11338321.0,1,3,2,4,SI1.0_GI3.0_CI2.0_EI4.0
SVN,2119843.0,31400.84,4.5,81.32,41.32557530402245,46.714583723105704,47.215229186155284,43.20626753975678,1.7334543528797883,16367576.52,2,5,453701280.0,3928202.0,1,2,2,3,SI1.0_GI2.0_CI2.0_EI3.0
SWE,10549349.0,46949.283,2.22,82.8,36.689361313868616,36.92931569343065,38.18946167883212,28.11359489051095,1.166242182614274,9900000.0,2,5,1287937312.0,13484193.0,1,0,0,2,SI1.0_GI0.0_CI0.0_EI2.0
SWZ,1201680.0,7738.974999999999,2.1,60.18999999999999,48.58365875912409,47.052417883211675,51.35913321167883,16.902372262773724,0.6401864640112116,13640045.16,2,5,37939514.0,843152.0,3,2,3,1,SI3.0_GI2.0_CI3.0_EI1.0
SYC,107135.0,26382.287,3.6,73.4,45.91129390018484,46.26605360443623,50.43968576709796,17.040203327171906,0.7021389824902624,0.0,2,5,20278439.0,81392.0,3,2,2,1,SI3.0_GI2.0_CI2.0_EI1.0
TGO,8848700.0,1429.813,0.7,61.040000000000006,43.66664199814986,45.95998149861239,46.52674375578169,41.99814986123959,0.0170044368141086,0.0,0,5,19493459.0,162655.0,2,2,1,3,SI2.0_GI2.0_CI1.0_EI3.0
THA,71697024.0,16277.671,2.1,77.15,42.96381386861314,46.32668795620438,45.09429744525547,54.949817518248175,0.1699881838583735,1888198189.77,2,5,1774245279.0,13357661.0,2,2,1,4,SI2.0_GI2.0_CI1.0_EI4.0
TJK,9952789.0,2896.913,4.8,71.1,27.879781021897813,27.197135036496352,28.98780109489051,14.666970802919709,0.00922154679347177,25000000.0,2,5,14059813.0,100591.0,0,0,0,0,SI0.0_GI0.0_CI0.0_EI0.0
TLS,1341298.0,6570.102,5.9,69.5,36.23715328467153,38.12668795620438,39.44461678832117,28.900547445255473,0.04442667927514554,0.0,0,5,11827214.0,65310.0,0,0,0,2,SI0.0_GI0.0_CI0.0_EI2.0
TON,106867.0,5425.621,2.6,70.91,45.605291970802924,37.95425182481752,42.6053102189781,5.406021897810219,0.027892983016818983,0.0,0,5,3840459.0,3267.0,2,0,1,0,SI2.0_GI0.0_CI1.0_EI0.0
TTO,1531043.0,28763.071,3.0,73.51,52.86310576923076,48.429884615384616,52.92273076923077,16.983173076923077,0.9890611774507262,0.0,0,5,62958823.0,1574867.0,4,2,3,1,SI4.0_GI2.0_CI3.0_EI1.0
TUN,12356116.0,10849.297,2.3,76.7,49.36921532846715,50.04644160583942,50.460200729927,47.14872262773723,1.2261875128062412,0.0,2,5,566215396.0,16605403.0,3,3,2,3,SI3.0_GI3.0_CI2.0_EI3.0
TUR,85341248.0,25129.341,2.81,77.69,42.12536496350365,44.590510948905106,46.58747262773723,30.62271897810219,0.5977211851625397,750000000.0,2,5,7681837603.0,55907258.0,1,2,2,2,SI1.0_GI2.0_CI2.0_EI2.0
TZA,65497752.0,2683.304,0.7,65.46,14.968956602031394,17.527783933518005,17.996371191135733,14.25438596491228,0.005210303368804732,0.0,0,0,15836514.0,369588.0,0,0,0,0,SI0.0_GI0.0_CI0.0_EI0.0
UGA,47249588.0,1697.707,0.5,63.370000000000005,53.76440693430657,48.33625,53.24008211678832,14.005474452554745,0.03753257536611192,5000000.0,2,5,92004287.0,1943645.0,4,2,3,0,SI4.0_GI2.0_CI3.0_EI0.0
UKR,39701744.0,7894.393,8.8,72.06,41.495383211678835,44.99520072992701,45.90906934306569,38.59489051094891,1.4392998098834366,233711205.0,2,5,2804146198.0,62628413.0,1,2,1,3,SI1.0_GI2.0_CI1.0_EI3.0
URY,3422796.0,20551.409,2.8,77.91,37.65485391140434,44.380188501413755,44.831432610744585,41.22290292177191,1.075454196058545,2500000.0,2,5,414019935.0,3905605.0,1,1,1,3,SI1.0_GI1.0_CI1.0_EI3.0
USA,338289856.0,54225.446,2.77,78.86,58.45994535519126,56.20648451730419,57.04440801457195,50.34153005464481,0.7894426889108745,16048000000.0,0,0,7479135757.0,146616189.0,4,4,4,3,SI4.0_GI4.0_CI4.0_EI3.0
UZB,34627648.0,6253.104,4.0,71.72,38.67526912181303,40.563182247403205,40.343201133144476,42.09159584513692,0.025766962046763976,410000.0,2,0,135045089.0,944892.0,1,1,0,3,SI1.0_GI1.0_CI0.0_EI3.0
VEN,28301700.0,16745.022,0.8,72.06,55.20144160583941,49.676815693430655,51.85359489051095,34.443430656934304,0.10743806006443243,200000000.0,2,5,303678012.0,3332585.0,4,3,3,2,SI4.0_GI3.0_CI3.0_EI2.0
VNM,98186856.0,6171.884,2.6,75.4,54.68280109489051,52.78077554744526,57.801870437956204,17.63229927007299,0.16980980876784477,53966.0,0,5,3530792620.0,18273708.0,4,4,4,1,SI4.0_GI4.0_CI4.0_EI1.0
YEM,33696612.0,1479.147,0.7,66.12,25.444096715328467,20.958914233576643,23.954507299270073,0.0,0.03705873010719999,2800000.0,1,5,7067175.0,1368634.0,0,0,0,0,SI0.0_GI0.0_CI0.0_EI0.0
ZAF,59893884.0,12294.876,2.32,64.13,43.89851988899167,50.89284921369102,51.280860314523586,48.172987974098056,0.9662629412719144,480000000.0,2,5,2281925952.0,62560973.0,2,3,3,3,SI2.0_GI3.0_CI3.0_EI3.0
ZMB,20017670.0,3689.251,2.0,63.89,31.79153284671533,33.79800182481752,36.02279197080292,18.22536496350365,0.10741782445428441,0.0,0,5,172818904.0,2356679.0,0,0,0,1,SI0.0_GI0.0_CI0.0_EI1.0
ZWE,16320539.0,1899.775,1.7,61.49,53.56310091743119,47.91124770642202,53.70028440366972,7.385321100917431,0.1724504566711752,100000001.1,2,5,122351089.0,3067788.0,4,2,3,0,SI4.0_GI2.0_CI3.0_EI0.0
